Subject,MIDynamicEMATent_Acc,MIDynamicEMATent_F1_0,MIDynamicEMATent_F1_1,MIDynamicEMATent_F1_2,MIDynamicEMATent_MacroF1
S2,0.5283018867924528,0.7032967032967034,0.0,0.0,0.23443223443223446
Average,0.5283018867924528,0.7032967032967034,0.0,0.0,0.23443223443223446
Std,0.0,0.0,0.0,0.0,0.0
